csv_file_name,mean,median,mode
C:\Users\louie\Desktop\GitHub\GEVALDataProcessing\example_input_data\example_histogram_data_0.csv,2.5962182658722006,2.56,1.799
C:\Users\louie\Desktop\GitHub\GEVALDataProcessing\example_input_data\example_histogram_data_1.csv,1.990184731890155,1.833,1.912
C:\Users\louie\Desktop\GitHub\GEVALDataProcessing\example_input_data\example_histogram_data_2.csv,1.3060285279047221,1.266,0.917
